username,class,nis,major
Jasmina,BS,1685108570590,Åland Islands
Lanna,AO,1685108570590,Bouvet Island
Silvana,LU,1685108570590,"Macedonia, The Former Yugoslav Republic of"
Tobe,NG,1685108570590,Cambodia
Barbara,SJ,1685108570590,Estonia
Sandie,LI,1685108570590,Dominica
Kenna,BM,1685108570590,United Arab Emirates
Nariko,IL,1685108570590,Sierra Leone
Celisse,SR,1685108570591,AndorrA
Helsa,NO,1685108570591,Samoa
Lauryn,SK,1685108570591,Liberia
Brena,GN,1685108570591,Bulgaria
Collen,MR,1685108570591,Guam
Zsa Zsa,MY,1685108570591,Qatar
Abbie,BW,1685108570591,Palau
Chrystel,JO,1685108570591,"Korea, Republic of"
Xylina,MK,1685108570591,Vanuatu
Beverley,AL,1685108570591,Syrian Arab Republic
Tori,HK,1685108570591,South Africa
Evaleen,CK,1685108570591,Canada
Mariele,NE,1685108570591,Bosnia and Herzegovina
Delilah,ML,1685108570591,Lebanon
Blinni,SH,1685108570591,Cuba
Micheline,PN,1685108570591,Algeria
Kimmy,US,1685108570591,Sweden
Bibby,CC,1685108570591,Costa Rica
Monika,DZ,1685108570591,Egypt
Wendi,ST,1685108570591,Solomon Islands
Justinn,AS,1685108570591,Guyana
Brianna,GF,1685108570591,Burundi
Katharina,VU,1685108570591,Kyrgyzstan
Betta,WF,1685108570591,Afghanistan
Chrystel,VE,1685108570591,New Caledonia
Misha,GW,1685108570591,French Southern Territories
Sheelagh,CX,1685108570591,Gabon
Jany,SH,1685108570591,Palau
Shaine,AF,1685108570591,Myanmar
Hyacinthe,BB,1685108570591,Bhutan
Zia,TN,1685108570591,French Southern Territories
Aubrie,BE,1685108570591,Ghana
Rosanne,SI,1685108570591,Georgia
Starla,FJ,1685108570591,"Moldova, Republic of"
Lucille,VN,1685108570591,Tonga
Kerrin,IL,1685108570591,Luxembourg
Shell,AW,1685108570591,Guam
Lilith,MR,1685108570591,Belgium
Nickie,BH,1685108570591,Cuba
Alyssa,ET,1685108570591,Argentina
Merrie,UA,1685108570591,Tonga
Jorry,UZ,1685108570591,United Kingdom
Cyb,LC,1685108570591,Israel
Olwen,ST,1685108570591,Cyprus
Gabriellia,GA,1685108570591,Sri Lanka
Ariela,TD,1685108570591,Falkland Islands (Malvinas)
Jany,SA,1685108570591,"Korea, Republic of"
Clo,AS,1685108570591,Palau
Jillayne,JM,1685108570591,Azerbaijan
Aryn,TL,1685108570591,Kyrgyzstan
Sidoney,DM,1685108570591,Fiji
Ursulina,CM,1685108570591,Macao
Estell,TK,1685108570591,Puerto Rico
Cassandra,SL,1685108570591,Cayman Islands
Xylina,PS,1685108570591,Dominican Republic
